Nam,value,type,Mon
2021,7.0221,actual,Toan
2021,6.5701,actual,Toan
2021,6.5263,actual,Toan
2022,6.9053,actual,Toan
2022,6.4195,actual,Toan
2022,6.3555,actual,Toan
2023,6.746,actual,Toan
2023,6.1828,actual,Toan
2023,6.1465,actual,Toan
2024,6.8028,actual,Toan
2024,6.4561,actual,Toan
2024,6.3356,actual,Toan
2025,5.5639,actual,Toan
2025,4.8898,actual,Toan
2025,4.6609,actual,Toan
2025,4.1808,actual,Toan
2026,4.9217,forecast,Toan
2021,6.7292,actual,NguVan
2021,6.4897,actual,NguVan
2021,6.3499,actual,NguVan
2022,6.5798,actual,NguVan
2022,6.6472,actual,NguVan
2022,6.2833,actual,NguVan
2023,7.0222,actual,NguVan
2023,6.9694,actual,NguVan
2023,6.6471,actual,NguVan
2024,7.6259,actual,NguVan
2024,7.3703,actual,NguVan
2024,6.9604,actual,NguVan
2025,7.8333,actual,NguVan
2025,6.9418,actual,NguVan
2025,6.9655,actual,NguVan
2025,6.9498,actual,NguVan
2026,7.4851,forecast,NguVan
2021,6.6883,actual,NgoaiNgu
2021,5.7392,actual,NgoaiNgu
2021,5.6985,actual,NgoaiNgu
2022,6.0425,actual,NgoaiNgu
2022,5.042,actual,NgoaiNgu
2022,4.9639,actual,NgoaiNgu
2023,6.404,actual,NgoaiNgu
2023,5.3379,actual,NgoaiNgu
2023,5.2611,actual,NgoaiNgu
2024,6.3401,actual,NgoaiNgu
2024,5.5569,actual,NgoaiNgu
2024,5.2659,actual,NgoaiNgu
2025,6.1318,actual,NgoaiNgu
2025,5.4766,actual,NgoaiNgu
2025,5.1732,actual,NgoaiNgu
2025,4.9198,actual,NgoaiNgu
2026,5.3729,forecast,NgoaiNgu
2021,6.5718,actual,VatLy
2021,6.7073,actual,VatLy
2021,6.4027,actual,VatLy
2022,6.6739,actual,VatLy
2022,6.9393,actual,VatLy
2022,6.5017,actual,VatLy
2023,6.6095,actual,VatLy
2023,6.7518,actual,VatLy
2023,6.3668,actual,VatLy
2024,6.6836,actual,VatLy
2024,6.8053,actual,VatLy
2024,6.528,actual,VatLy
2025,7.3999,actual,VatLy
2025,7.069,actual,VatLy
2025,6.91,actual,VatLy
2025,6.4885,actual,VatLy
2026,6.9556,forecast,VatLy
2021,6.3569,actual,HoaHoc
2021,6.7339,actual,HoaHoc
2021,6.6102,actual,HoaHoc
2022,6.4621,actual,HoaHoc
2022,6.9225,actual,HoaHoc
2022,6.5577,actual,HoaHoc
2023,6.5192,actual,HoaHoc
2023,6.8776,actual,HoaHoc
2023,6.6902,actual,HoaHoc
2024,6.2968,actual,HoaHoc
2024,6.8182,actual,HoaHoc
2024,6.6453,actual,HoaHoc
2025,6.6919,actual,HoaHoc
2025,6.1786,actual,HoaHoc
2025,5.9863,actual,HoaHoc
2025,5.5132,actual,HoaHoc
2026,6.1653,forecast,HoaHoc
2021,5.239,actual,SinhHoc
2021,5.4608,actual,SinhHoc
2021,5.6785,actual,SinhHoc
2022,4.8389,actual,SinhHoc
2022,5.0354,actual,SinhHoc
2022,5.0775,actual,SinhHoc
2023,6.2601,actual,SinhHoc
2023,6.3635,actual,SinhHoc
2023,6.4839,actual,SinhHoc
2024,6.0175,actual,SinhHoc
2024,6.3398,actual,SinhHoc
2024,6.2994,actual,SinhHoc
2025,6.8425,actual,SinhHoc
2025,5.8002,actual,SinhHoc
2025,5.7712,actual,SinhHoc
2025,5.4509,actual,SinhHoc
2026,6.4112,forecast,SinhHoc
