Nam,Mon,count,mean,median,std,pct_ge_8
2021,CongNgheCongNghiep,0,,,,
2021,CongNgheCongNghiep,0,,,,
2021,CongNgheCongNghiep,0,,,,
2021,CongNgheNongNghiep,0,,,,
2021,CongNgheNongNghiep,0,,,,
2021,CongNgheNongNghiep,0,,,,
2021,DiaLy,78466,6.8285,7.0,1.1446,17.61
2021,DiaLy,334812,6.9834,7.0,1.1975,23.31
2021,DiaLy,215506,6.9612,7.0,1.1444,21.72
2021,GDCD,67541,8.2346,8.5,1.112,66.92
2021,GDCD,276695,8.4325,8.75,1.1592,73.2
2021,GDCD,187977,8.3397,8.5,1.1613,70.5
2021,HoaHoc,49576,6.3569,6.75,1.7522,22.63
2021,HoaHoc,158761,6.7339,7.25,1.6207,28.54
2021,HoaHoc,138372,6.6102,7.0,1.4931,21.51
2021,KinhTePhapLuat,0,,,,
2021,KinhTePhapLuat,0,,,,
2021,KinhTePhapLuat,0,,,,
2021,LichSu,79002,4.9192,4.75,1.7018,5.82
2021,LichSu,337341,4.9928,4.75,1.802,7.72
2021,LichSu,218379,4.9581,4.75,1.7378,6.39
2021,NgoaiNgu,115084,6.6883,7.2,2.4065,42.53
2021,NgoaiNgu,430186,5.7392,5.4,2.2124,22.84
2021,NgoaiNgu,323017,5.6985,5.4,2.0731,19.55
2021,NguVan,128236,6.7292,6.75,1.3302,20.85
2021,NguVan,492268,6.4897,6.75,1.394,15.87
2021,NguVan,353911,6.3499,6.5,1.3179,11.49
2021,SinhHoc,49116,5.239,5.0,1.4479,5.18
2021,SinhHoc,155577,5.4608,5.25,1.4634,6.74
2021,SinhHoc,136571,5.6785,5.5,1.3931,6.76
2021,TinHoc,0,,,,
2021,TinHoc,0,,,,
2021,TinHoc,0,,,,
2021,Toan,128723,7.0221,7.4,1.6381,36.15
2021,Toan,494488,6.5701,7.0,1.7418,26.77
2021,Toan,354152,6.5263,6.8,1.5769,20.87
2021,VatLy,49552,6.5718,6.75,1.4573,20.1
2021,VatLy,158054,6.7073,7.0,1.411,22.41
2021,VatLy,137473,6.4027,6.5,1.3291,12.99
2022,CongNgheCongNghiep,0,,,,
2022,CongNgheCongNghiep,0,,,,
2022,CongNgheCongNghiep,0,,,,
2022,CongNgheNongNghiep,0,,,,
2022,CongNgheNongNghiep,0,,,,
2022,CongNgheNongNghiep,0,,,,
2022,DiaLy,86780,6.6017,6.75,1.1349,12.87
2022,DiaLy,348406,6.7357,6.75,1.2554,19.02
2022,DiaLy,222214,6.6178,6.75,1.174,14.64
2022,GDCD,74562,7.9842,8.0,0.9442,59.52
2022,GDCD,287107,8.0853,8.25,1.0937,63.99
2022,GDCD,192649,7.9758,8.25,1.0646,59.58
2022,HoaHoc,53423,6.4621,6.75,1.7243,25.22
2022,HoaHoc,145343,6.9225,7.25,1.5772,33.58
2022,HoaHoc,128592,6.5577,6.75,1.5397,22.53
2022,KinhTePhapLuat,0,,,,
2022,KinhTePhapLuat,0,,,,
2022,KinhTePhapLuat,0,,,,
2022,LichSu,86991,6.4832,6.5,1.5436,19.28
2022,LichSu,349488,6.4137,6.5,1.6282,19.62
2022,LichSu,223181,6.1804,6.25,1.602,15.36
2022,NgoaiNgu,125531,6.0425,6.2,2.1633,25.72
2022,NgoaiNgu,427005,5.042,4.6,1.9199,10.94
2022,NgoaiNgu,318065,4.9639,4.6,1.8007,8.25
2022,NguVan,140402,6.5798,6.75,1.3089,17.12
2022,NguVan,491609,6.6472,6.75,1.4411,21.63
2022,NguVan,349358,6.2833,6.25,1.285,10.36
2022,SinhHoc,52948,4.8389,4.75,1.4371,4.18
2022,SinhHoc,142310,5.0354,4.75,1.4724,5.1
2022,SinhHoc,126904,5.0775,5.0,1.4171,4.19
2022,TinHoc,0,,,,
2022,TinHoc,0,,,,
2022,TinHoc,0,,,,
2022,Toan,140599,6.9053,7.2,1.5653,30.34
2022,Toan,493210,6.4195,6.8,1.7401,22.7
2022,Toan,348914,6.3555,6.6,1.5954,17.23
2022,VatLy,53388,6.6739,6.75,1.4954,23.04
2022,VatLy,144361,6.9393,7.25,1.4396,28.66
2022,VatLy,127764,6.5017,6.75,1.3838,15.94
2023,CongNgheCongNghiep,0,,,,
2023,CongNgheCongNghiep,0,,,,
2023,CongNgheCongNghiep,0,,,,
2023,CongNgheNongNghiep,0,,,,
2023,CongNgheNongNghiep,0,,,,
2023,CongNgheNongNghiep,0,,,,
2023,DiaLy,91871,6.0455,6.0,1.0897,4.5
2023,DiaLy,350032,6.2242,6.25,1.2069,8.25
2023,DiaLy,240151,6.0768,6.0,1.128,5.12
2023,GDCD,77772,8.3082,8.5,1.0209,69.82
