Nam,Tinh,Mon,count,mean,median,std,pct_ge_8,MaTinh,TenTinh
2021,1,HoaHoc,31041,6.2927,,1.9131,25.87,1.0,Hà Nội
2021,1,NgoaiNgu,86888,6.4637,,2.5062,39.96,1.0,Hà Nội
2021,1,NguVan,99117,6.7881,,1.409,25.04,1.0,Hà Nội
2021,1,SinhHoc,30581,5.0338,,1.4636,4.81,1.0,Hà Nội
2021,1,Toan,99576,6.951,,1.7476,37.18,1.0,Hà Nội
2021,1,VatLy,31017,6.7479,,1.5249,26.0,1.0,Hà Nội
2021,2,HoaHoc,50773,6.5341,,1.4453,18.95,2.0,Hà Giang
2021,2,NgoaiNgu,75492,7.229,,1.9354,46.64,2.0,Hà Giang
2021,2,NguVan,84598,6.4793,,1.0054,6.0,2.0,Hà Giang
2021,2,SinhHoc,50435,5.577,,1.3613,6.0,2.0,Hà Giang
2021,2,Toan,85579,7.1604,,1.2484,30.97,2.0,Hà Giang
2021,2,VatLy,50493,6.283,,1.3193,11.43,2.0,Hà Giang
2021,3,HoaHoc,8757,6.5495,,1.6587,25.1,3.0,Cao Bằng
2021,3,NgoaiNgu,20703,6.5122,,2.2302,35.72,3.0,Cao Bằng
2021,3,NguVan,22932,6.3571,,1.4497,14.32,3.0,Cao Bằng
2021,3,SinhHoc,8652,5.5253,,1.3602,4.94,3.0,Cao Bằng
2021,3,Toan,23081,6.9635,,1.6347,35.3,3.0,Cao Bằng
2021,3,VatLy,8747,6.9177,,1.3121,25.78,3.0,Cao Bằng
2021,4,HoaHoc,5201,6.4532,,1.7743,25.51,4.0,Bắc Kạn
2021,4,NgoaiNgu,11246,6.4474,,2.2843,35.85,4.0,Bắc Kạn
2021,4,NguVan,12332,5.5906,,1.4355,5.81,4.0,Bắc Kạn
2021,4,SinhHoc,5098,5.1862,,1.5647,7.12,4.0,Bắc Kạn
2021,4,Toan,12488,6.8475,,1.6904,32.01,4.0,Bắc Kạn
2021,4,VatLy,5190,6.5189,,1.4562,17.44,4.0,Bắc Kạn
2021,5,HoaHoc,551,6.3907,,1.6297,21.42,5.0,Tuyên Quang
2021,5,NgoaiNgu,4996,4.173,,1.8857,7.09,5.0,Tuyên Quang
2021,5,NguVan,5530,5.3215,,1.5849,5.26,5.0,Tuyên Quang
2021,5,SinhHoc,524,5.3249,,1.4717,6.11,5.0,Tuyên Quang
2021,5,Toan,5458,4.9156,,1.8359,7.81,5.0,Tuyên Quang
2021,5,VatLy,552,6.3555,,1.4915,15.04,5.0,Tuyên Quang
2021,6,HoaHoc,611,6.4685,,1.5209,18.33,6.0,Lào Cai
2021,6,NgoaiNgu,4066,4.5147,,2.0213,9.86,6.0,Lào Cai
2021,6,NguVan,4605,5.7893,,1.5091,8.1,6.0,Lào Cai
2021,6,SinhHoc,548,5.3321,,1.4374,5.47,6.0,Lào Cai
2021,6,Toan,4411,5.3028,,1.8624,11.06,6.0,Lào Cai
2021,6,VatLy,605,6.445,,1.3734,14.88,6.0,Lào Cai
2021,7,HoaHoc,612,6.656,,1.5145,23.69,7.0,Điện Biên
2021,7,NgoaiNgu,3101,4.9467,,1.4357,5.42,7.0,Điện Biên
2021,7,NguVan,3507,5.6503,,1.2937,3.05,7.0,Điện Biên
2021,7,SinhHoc,586,5.7172,,1.2881,5.63,7.0,Điện Biên
2021,7,Toan,3429,6.0606,,1.461,11.26,7.0,Điện Biên
2021,7,VatLy,613,6.407,,1.3279,13.54,7.0,Điện Biên
2021,8,HoaHoc,1465,6.5944,,1.6588,25.6,8.0,Lai Châu
2021,8,NgoaiNgu,6294,5.2363,,1.933,13.52,8.0,Lai Châu
2021,8,NguVan,7252,6.5336,,1.3294,15.28,8.0,Lai Châu
2021,8,SinhHoc,1436,5.9415,,1.3879,9.19,8.0,Lai Châu
2021,8,Toan,7209,6.2232,,1.5905,16.13,8.0,Lai Châu
2021,8,VatLy,1454,6.5648,,1.381,17.74,8.0,Lai Châu
2021,9,HoaHoc,1071,7.0226,,1.4075,32.77,9.0,Sơn La
2021,9,NgoaiNgu,7961,5.0234,,1.9285,11.12,9.0,Sơn La
2021,9,NguVan,8587,6.0844,,1.3744,8.98,9.0,Sơn La
2021,9,SinhHoc,1042,6.1207,,1.5869,15.74,9.0,Sơn La
2021,9,Toan,8481,5.8665,,1.595,11.68,9.0,Sơn La
2021,9,VatLy,1062,6.6024,,1.3555,18.64,9.0,Sơn La
2021,10,HoaHoc,1212,6.4928,,1.682,22.61,10.0,Yên Bái
2021,10,NgoaiNgu,7681,4.9328,,2.0309,12.28,10.0,Yên Bái
2021,10,NguVan,9373,6.2256,,1.5432,13.82,10.0,Yên Bái
2021,10,SinhHoc,1141,5.6262,,1.5169,8.15,10.0,Yên Bái
2021,10,Toan,9224,5.5715,,1.7603,11.23,10.0,Yên Bái
2021,10,VatLy,1205,6.5,,1.4338,16.43,10.0,Yên Bái
2021,11,HoaHoc,298,6.7181,,1.5139,28.52,11.0,Hòa Bình
2021,11,NgoaiNgu,2337,4.9082,,1.9537,11.13,11.0,Hòa Bình
2021,11,NguVan,2852,6.2435,,1.3634,11.82,11.0,Hòa Bình
2021,11,SinhHoc,282,5.859,,1.4882,9.22,11.0,Hòa Bình
2021,11,Toan,2678,5.7379,,1.6616,10.16,11.0,Hòa Bình
2021,11,VatLy,297,6.6481,,1.2173,15.15,11.0,Hòa Bình
2021,12,HoaHoc,3941,6.8118,,1.5571,28.57,12.0,Thái Nguyên
2021,12,NgoaiNgu,13356,5.2666,,2.0869,15.4,12.0,Thái Nguyên
2021,12,NguVan,16651,6.1979,,1.3829,10.27,12.0,Thái Nguyên
