Nam,Mon,total_rows,missing_count,zero_count,invalid_count,valid_score_count,missing_pct,zero_pct,invalid_pct,valid_score_pct
2021,CongNgheCongNghiep,987704,0,987704,0,0,0.0,100.0,0.0,0.0
2021,CongNgheNongNghiep,987704,0,987704,0,0,0.0,100.0,0.0,0.0
2021,DiaLy,987704,0,358920,0,628784,0.0,36.3388,0.0,63.6612
2021,GDCD,987704,0,455491,0,532213,0.0,46.1161,0.0,53.8839
2021,HoaHoc,987704,0,640995,0,346709,0.0,64.8975,0.0,35.1025
2021,KinhTePhapLuat,987704,0,987704,0,0,0.0,100.0,0.0,0.0
2021,LichSu,987704,0,352982,0,634722,0.0,35.7376,0.0,64.2624
2021,NgoaiNgu,987704,0,119417,0,868287,0.0,12.0904,0.0,87.9096
2021,NguVan,987704,0,13289,0,974415,0.0,1.3454,0.0,98.6546
2021,SinhHoc,987704,0,646440,0,341264,0.0,65.4488,0.0,34.5512
2021,TinHoc,987704,0,987704,0,0,0.0,100.0,0.0,0.0
2021,Toan,987704,0,10341,0,977363,0.0,1.047,0.0,98.953
2021,VatLy,987704,0,642625,0,345079,0.0,65.0625,0.0,34.9375
2022,CongNgheCongNghiep,995441,0,995441,0,0,0.0,100.0,0.0,0.0
2022,CongNgheNongNghiep,995441,0,995441,0,0,0.0,100.0,0.0,0.0
2022,DiaLy,995441,0,338041,0,657400,0.0,33.9589,0.0,66.0411
2022,GDCD,995441,0,441123,0,554318,0.0,44.3143,0.0,55.6857
2022,HoaHoc,995441,0,668083,0,327358,0.0,67.1143,0.0,32.8857
2022,KinhTePhapLuat,995441,0,995441,0,0,0.0,100.0,0.0,0.0
2022,LichSu,995441,0,335781,0,659660,0.0,33.7319,0.0,66.2681
2022,NgoaiNgu,995441,0,124840,0,870601,0.0,12.5412,0.0,87.4588
2022,NguVan,995441,0,14072,0,981369,0.0,1.4136,0.0,98.5864
2022,SinhHoc,995441,0,673279,0,322162,0.0,67.6363,0.0,32.3637
2022,TinHoc,995441,0,995441,0,0,0.0,100.0,0.0,0.0
2022,Toan,995441,0,12718,0,982723,0.0,1.2776,0.0,98.7224
2022,VatLy,995441,0,669928,0,325513,0.0,67.2996,0.0,32.7004
2023,CongNgheCongNghiep,1022060,0,1022060,0,0,0.0,100.0,0.0,0.0
2023,CongNgheNongNghiep,1022060,0,1022060,0,0,0.0,100.0,0.0,0.0
2023,DiaLy,1022060,0,340006,0,682054,0.0,33.2667,0.0,66.7333
2023,GDCD,1022060,0,456630,0,565430,0.0,44.6774,0.0,55.3226
2023,HoaHoc,1022060,0,693945,0,328115,0.0,67.8967,0.0,32.1033
2023,KinhTePhapLuat,1022060,0,1022060,0,0,0.0,100.0,0.0,0.0
2023,LichSu,1022060,0,338618,0,683442,0.0,33.1309,0.0,66.8691
2023,NgoaiNgu,1022060,0,141069,0,880991,0.0,13.8024,0.0,86.1976
2023,NguVan,1022060,0,13845,0,1008215,0.0,1.3546,0.0,98.6454
2023,SinhHoc,1022060,0,697454,0,324606,0.0,68.24,0.0,31.76
2023,TinHoc,1022060,0,1022060,0,0,0.0,100.0,0.0,0.0
2023,Toan,1022060,0,18689,0,1003371,0.0,1.8286,0.0,98.1714
2023,VatLy,1022060,0,694881,0,327179,0.0,67.9883,0.0,32.0117
2024,CongNgheCongNghiep,1061605,0,1061605,0,0,0.0,100.0,0.0,0.0
2024,CongNgheNongNghiep,1061605,0,1061605,0,0,0.0,100.0,0.0,0.0
2024,DiaLy,1061605,0,356982,0,704623,0.0,33.6266,0.0,66.3734
2024,GDCD,1061605,0,478019,0,583586,0.0,45.028,0.0,54.972
2024,HoaHoc,1061605,0,715098,0,346507,0.0,67.3601,0.0,32.6399
2024,KinhTePhapLuat,1061605,0,1061605,0,0,0.0,100.0,0.0,0.0
2024,LichSu,1061605,0,355397,0,706208,0.0,33.4773,0.0,66.5227
2024,NgoaiNgu,1061605,0,148903,0,912702,0.0,14.0262,0.0,85.9738
2024,NguVan,1061605,0,11524,0,1050081,0.0,1.0855,0.0,98.9145
2024,SinhHoc,1061605,0,719262,0,342343,0.0,67.7523,0.0,32.2477
2024,TinHoc,1061605,0,1061605,0,0,0.0,100.0,0.0,0.0
2024,Toan,1061605,0,15993,0,1045612,0.0,1.5065,0.0,98.4935
2024,VatLy,1061605,0,715994,0,345611,0.0,67.4445,0.0,32.5555
2025,CongNgheCongNghiep,1131136,0,1128846,0,2290,0.0,99.7975,0.0,0.2025
2025,CongNgheNongNghiep,1131136,0,1109088,0,22048,0.0,98.0508,0.0,1.9492
2025,DiaLy,1131136,0,654667,0,476469,0.0,57.8769,0.0,42.1231
2025,GDCD,1131136,0,1131136,0,0,0.0,100.0,0.0,0.0
2025,HoaHoc,1131136,0,891001,0,240135,0.0,78.7705,0.0,21.2295
2025,KinhTePhapLuat,1131136,0,884735,0,246401,0.0,78.2165,0.0,21.7835
2025,LichSu,1131136,0,649845,0,481291,0.0,57.4507,0.0,42.5493
2025,NgoaiNgu,1131136,0,773415,0,357721,0.0,68.3751,0.0,31.6249
2025,NguVan,1131136,0,4417,0,1126719,0.0,0.3905,0.0,99.6095
2025,SinhHoc,1131136,0,1061241,0,69895,0.0,93.8208,0.0,6.1792
2025,TinHoc,1131136,0,1123534,0,7602,0.0,99.3279,0.0,0.6721
2025,Toan,1131136,0,4970,0,1126166,0.0,0.4394,0.0,99.5606
2025,VatLy,1131136,0,783538,0,347598,0.0,69.27,0.0,30.73
